image,scale_factor,board_size_m,tag_size_m,distance_m,distance_over_tag_size,render_width_px,render_height_px,camera_x_m,camera_y_m,camera_z_m,camera_rot_x_rad,camera_rot_y_rad,camera_rot_z_rad,fx_px,fy_px,cx_px,cy_px,width_px,height_px,detected_count,detected_ids,annotated_image
ratio_s0p5_r13p333.png,0.5,0.3048,0.03,0.39999998999999997,13.333333,960,720,0.0,0.0,0.3999999761581421,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,400,300,36,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r13p333_s0p5_w400.png
ratio_s0p5_r13p333.png,0.5,0.3048,0.03,0.39999998999999997,13.333333,960,720,0.0,0.0,0.3999999761581421,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,300,225,18,5 7 8 11 12 13 14 16 17 18 19 20 22 23 26 29 30 32,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r13p333_s0p5_w300.png
ratio_s0p5_r13p333.png,0.5,0.3048,0.03,0.39999998999999997,13.333333,960,720,0.0,0.0,0.3999999761581421,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,200,150,16,0 1 4 5 6 7 9 11 19 24 25 29 30 31 34 35,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r13p333_s0p5_w200.png
ratio_s0p5_r13p333.png,0.5,0.3048,0.03,0.39999998999999997,13.333333,960,720,0.0,0.0,0.3999999761581421,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,150,112,1,16,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r13p333_s0p5_w150.png
ratio_s0p5_r13p333.png,0.5,0.3048,0.03,0.39999998999999997,13.333333,960,720,0.0,0.0,0.3999999761581421,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,100,75,0,,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r13p333_s0p5_w100.png
ratio_s0p5_r15p000.png,0.5,0.3048,0.03,0.44999999999999996,15.0,960,720,0.0,0.0,0.44999998807907104,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,960,720,36,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r15p000_s0p5_w960.png
ratio_s0p5_r15p000.png,0.5,0.3048,0.03,0.44999999999999996,15.0,960,720,0.0,0.0,0.44999998807907104,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,400,300,26,0 3 4 5 8 9 10 11 12 16 17 18 21 22 23 24 25 26 27 28 29 30 32 33 34 35,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r15p000_s0p5_w400.png
ratio_s0p5_r15p000.png,0.5,0.3048,0.03,0.44999999999999996,15.0,960,720,0.0,0.0,0.44999998807907104,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,300,225,20,0 1 3 4 5 7 8 9 10 11 12 13 17 18 20 21 22 24 25 27,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r15p000_s0p5_w300.png
ratio_s0p5_r15p000.png,0.5,0.3048,0.03,0.44999999999999996,15.0,960,720,0.0,0.0,0.44999998807907104,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,200,150,0,,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r15p000_s0p5_w200.png
ratio_s0p5_r15p000.png,0.5,0.3048,0.03,0.44999999999999996,15.0,960,720,0.0,0.0,0.44999998807907104,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,150,112,0,,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r15p000_s0p5_w150.png
ratio_s0p5_r15p000.png,0.5,0.3048,0.03,0.44999999999999996,15.0,960,720,0.0,0.0,0.44999998807907104,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,100,75,0,,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r15p000_s0p5_w100.png
ratio_s0p5_r16p667.png,0.5,0.3048,0.03,0.5000000099999999,16.666667,960,720,0.0,0.0,0.5,0.0,-0.0,0.0,1050.0,1050.0,480.0,360.0,960,720,36,0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35,C:\Users\jjbla\OneDrive\Desktop\Masterproject\aprilgrid_blender\degradation_matrix\ratio_scale\annotated\ratio_r16p667_s0p5_w960.png
